name,phone,email,birthDate,clinicSlug,consentVersion,optOutMarketing
Paciente Piloto 01,11900000001,paciente01@piloto.synkroo.com,1990-01-01,synkroo-staging,v1,false
Paciente Piloto 02,11900000002,paciente02@piloto.synkroo.com,1985-02-02,synkroo-staging,v1,false
Paciente Piloto 03,11900000003,paciente03@piloto.synkroo.com,1992-03-03,synkroo-staging,v1,false
Paciente Piloto 04,11900000004,paciente04@piloto.synkroo.com,1988-04-04,synkroo-staging,v1,false
Paciente Piloto 05,11900000005,paciente05@piloto.synkroo.com,1995-05-05,synkroo-staging,v1,false
Paciente Piloto 06,11900000006,paciente06@piloto.synkroo.com,1991-06-06,synkroo-staging,v1,true
Paciente Piloto 07,11900000007,paciente07@piloto.synkroo.com,1987-07-07,synkroo-staging,v1,false
Paciente Piloto 08,11900000008,paciente08@piloto.synkroo.com,1993-08-08,synkroo-staging,v1,false
Paciente Piloto 09,11900000009,paciente09@piloto.synkroo.com,1990-09-09,synkroo-staging,v1,false
Paciente Piloto 10,11900000010,paciente10@piloto.synkroo.com,1994-10-10,synkroo-staging,v1,false
